LinkName,Year,Day-of-the-week,Time-of-the-day,PT,PTI,BT,BTI,TTI,L_Skew,L_Var,AvgTT
Link 1,2017,1,12:00 AM-01:00 AM,2.4,1.87,0.63,0.36,1.37,1.83,0.53,1.76
Link 1,2017,1,01:00 AM-02:00 AM,2.79,2.18,0.82,0.41,1.54,2.0,0.64,1.98
Link 1,2017,1,03:00 AM-04:00 AM,2.28,1.81,0.63,0.38,1.31,2.37,0.58,1.65
Link 1,2017,1,05:00 AM-06:00 AM,2.6,1.88,0.9,0.53,1.23,3.82,0.62,1.7
Link 1,2017,1,06:00 AM-07:00 AM,2.6,1.95,0.91,0.54,1.27,2.92,0.63,1.69
Link 1,2017,1,07:00 AM-08:00 AM,3.0,2.31,1.12,0.6,1.45,3.31,0.81,1.88
Link 1,2017,1,08:00 AM-09:00 AM,2.45,1.88,0.7,0.4,1.35,1.64,0.59,1.75
Link 1,2017,1,09:00 AM-10:00 AM,2.51,1.96,0.83,0.49,1.31,1.94,0.65,1.68
Link 1,2017,1,10:00 AM-11:00 AM,2.8,2.19,0.92,0.49,1.47,1.48,0.63,1.88
Link 1,2017,1,11:00 AM-12:00 PM,2.51,1.93,0.75,0.43,1.35,1.68,0.62,1.76
Link 1,2017,1,12:00 PM-01:00 PM,2.6,1.93,0.75,0.4,1.37,1.44,0.59,1.85
Link 1,2017,1,01:00 PM-02:00 PM,2.58,1.94,0.71,0.38,1.4,1.49,0.62,1.87
Link 1,2017,1,02:00 PM-03:00 PM,2.92,2.06,0.89,0.44,1.43,1.66,0.69,2.03
Link 1,2017,1,03:00 PM-04:00 PM,3.52,2.46,1.43,0.69,1.46,2.03,0.8,2.09
Link 1,2017,1,04:00 PM-05:00 PM,2.7,2.0,0.87,0.48,1.35,1.61,0.63,1.83
Link 1,2017,1,05:00 PM-06:00 PM,2.78,2.09,0.96,0.53,1.37,1.93,0.7,1.82
Link 1,2017,1,06:00 PM-07:00 PM,2.92,2.12,1.01,0.53,1.39,2.1,0.72,1.91
Link 1,2017,1,07:00 PM-08:00 PM,2.51,1.93,0.74,0.42,1.36,1.38,0.57,1.77
Link 1,2017,1,08:00 PM-09:00 PM,2.35,1.77,0.66,0.39,1.27,2.0,0.53,1.69
Link 1,2017,1,09:00 PM-10:00 PM,2.8,2.11,0.94,0.51,1.4,1.82,0.64,1.86
Link 1,2017,1,10:00 PM-11:00 PM,2.68,2.07,0.85,0.46,1.41,2.44,0.73,1.84
Link 1,2017,1,11:00 PM-12:00 AM,2.8,2.11,0.98,0.54,1.36,2.38,0.71,1.82
Link 1,2018,4,12:00 AM-01:00 AM,2.43,1.9,0.74,0.44,1.32,2.11,0.58,1.69
Link 1,2018,4,01:00 AM-02:00 AM,2.14,1.64,0.57,0.37,1.2,1.64,0.42,1.57
Link 1,2018,4,02:00 AM-03:00 AM,2.28,1.81,0.59,0.35,1.34,1.33,0.47,1.69
Link 1,2018,4,03:00 AM-04:00 AM,2.35,1.94,0.75,0.47,1.32,1.7,0.59,1.6
Link 1,2018,4,04:00 AM-05:00 AM,2.35,1.81,0.62,0.36,1.33,2.15,0.54,1.73
Link 1,2018,4,05:00 AM-06:00 AM,2.35,1.77,0.65,0.38,1.28,2.19,0.55,1.7
Link 1,2018,4,06:00 AM-07:00 AM,2.7,1.81,0.75,0.39,1.31,1.45,0.58,1.95
Link 1,2018,4,07:00 AM-08:00 AM,3.04,2.0,1.01,0.5,1.33,1.39,0.61,2.03
Link 1,2018,4,08:00 AM-09:00 AM,3.04,1.92,0.93,0.44,1.33,1.56,0.63,2.11
Link 1,2018,4,09:00 AM-10:00 AM,2.92,1.92,0.93,0.47,1.31,1.22,0.57,1.99
Link 1,2018,4,10:00 AM-11:00 AM,2.56,1.72,0.66,0.35,1.28,1.36,0.51,1.91
Link 1,2018,4,11:00 AM-12:00 PM,2.8,1.84,0.78,0.39,1.33,1.28,0.55,2.02
Link 1,2018,4,12:00 PM-01:00 PM,2.8,1.79,0.71,0.34,1.34,1.31,0.56,2.09
Link 1,2018,4,01:00 PM-02:00 PM,2.92,1.88,0.89,0.44,1.31,1.48,0.59,2.03
Link 1,2018,4,02:00 PM-03:00 PM,2.92,1.85,0.84,0.4,1.32,1.38,0.55,2.08
Link 1,2018,4,03:00 PM-04:00 PM,5.21,2.93,2.48,0.91,1.54,2.81,1.12,2.73
Link 1,2018,4,04:00 PM-05:00 PM,7.29,2.6,2.56,0.54,1.69,1.02,0.91,4.73
Link 1,2018,4,05:00 PM-06:00 PM,8.1,2.77,3.15,0.63,1.7,0.97,1.02,4.95
Link 1,2018,4,06:00 PM-07:00 PM,6.63,3.99,3.69,1.26,1.77,3.86,1.62,2.94
Link 1,2018,4,07:00 PM-08:00 PM,3.04,2.2,1.09,0.56,1.42,1.59,0.7,1.95
Link 1,2018,4,08:00 PM-09:00 PM,2.62,1.9,0.78,0.43,1.33,1.92,0.62,1.84
Link 1,2018,4,09:00 PM-10:00 PM,2.6,1.9,0.81,0.45,1.31,1.88,0.57,1.79
Link 1,2018,4,10:00 PM-11:00 PM,2.28,1.77,0.57,0.34,1.33,2.28,0.61,1.71
Link 1,2018,4,11:00 PM-12:00 AM,2.6,2.03,0.83,0.47,1.38,2.26,0.7,1.77
Link 1,2018,1,02:00 AM-03:00 AM,1.93,1.6,0.24,0.14,1.4,1.29,0.44,1.7
Link 1,2018,1,05:00 AM-06:00 AM,2.55,1.97,0.73,0.4,1.41,1.75,0.56,1.83
Link 1,2018,1,06:00 AM-07:00 AM,2.35,1.77,0.6,0.34,1.32,1.93,0.59,1.75
Link 1,2018,1,07:00 AM-08:00 AM,2.7,2.03,0.95,0.54,1.32,1.98,0.63,1.75
Link 1,2018,1,08:00 AM-09:00 AM,2.51,1.96,0.77,0.44,1.36,2.03,0.57,1.74
Link 1,2018,1,09:00 AM-10:00 AM,2.35,1.87,0.64,0.37,1.36,1.44,0.62,1.71
Link 1,2018,1,10:00 AM-11:00 AM,2.51,2.02,0.71,0.39,1.45,1.89,0.68,1.8
Link 1,2018,1,11:00 AM-12:00 PM,2.51,1.93,0.69,0.38,1.4,1.83,0.63,1.82
Link 1,2018,1,12:00 PM-01:00 PM,2.9,2.23,0.98,0.51,1.48,1.91,0.74,1.92
Link 1,2018,1,01:00 PM-02:00 PM,2.6,2.0,0.81,0.45,1.38,1.42,0.6,1.79
Link 1,2018,1,02:00 PM-03:00 PM,2.92,2.09,0.9,0.44,1.44,1.62,0.66,2.02
Link 1,2018,1,03:00 PM-04:00 PM,3.14,2.28,1.16,0.59,1.44,1.5,0.71,1.98
Link 1,2018,1,04:00 PM-05:00 PM,2.92,2.25,0.99,0.52,1.48,1.72,0.69,1.93
Link 1,2018,1,06:00 PM-07:00 PM,2.69,2.11,0.93,0.52,1.38,1.75,0.64,1.77
Link 1,2018,1,07:00 PM-08:00 PM,2.44,1.93,0.76,0.45,1.33,1.55,0.6,1.68
Link 1,2018,1,08:00 PM-09:00 PM,2.9,2.18,0.99,0.52,1.44,2.57,0.68,1.91
Link 1,2018,1,09:00 PM-10:00 PM,2.43,1.87,0.75,0.44,1.3,2.34,0.65,1.68
Link 1,2018,1,10:00 PM-11:00 PM,2.51,1.96,0.84,0.51,1.3,2.71,0.68,1.67
Link 1,2018,1,11:00 PM-12:00 AM,2.84,2.25,1.1,0.63,1.38,2.28,0.74,1.73
Link 1,2018,2,12:00 AM-01:00 AM,3.84,3.0,2.06,1.15,1.39,3.1,0.82,1.78
Link 1,2018,2,02:00 AM-03:00 AM,2.28,1.75,0.65,0.4,1.25,1.92,0.5,1.63
Link 1,2018,2,04:00 AM-05:00 AM,2.28,1.71,0.51,0.29,1.33,2.38,0.53,1.77
Link 1,2018,2,05:00 AM-06:00 AM,2.51,1.93,0.8,0.47,1.32,2.33,0.63,1.71
Link 1,2018,2,06:00 AM-07:00 AM,3.04,1.96,1.0,0.49,1.32,1.81,0.63,2.04
Link 1,2018,2,07:00 AM-08:00 AM,2.92,2.0,0.88,0.43,1.39,1.55,0.64,2.04
Link 1,2018,2,08:00 AM-09:00 AM,2.92,1.88,0.88,0.43,1.32,1.58,0.58,2.04
Link 1,2018,2,09:00 AM-10:00 AM,2.7,1.78,0.72,0.37,1.3,1.45,0.58,1.98
Link 1,2018,2,10:00 AM-11:00 AM,2.7,1.89,0.8,0.42,1.33,1.62,0.59,1.9
Link 1,2018,2,11:00 AM-12:00 PM,2.8,1.84,0.82,0.41,1.3,1.2,0.56,1.98
Link 1,2018,2,12:00 PM-01:00 PM,2.9,1.91,0.86,0.42,1.34,1.31,0.56,2.03
Link 1,2018,2,01:00 PM-02:00 PM,2.8,1.84,0.8,0.4,1.32,1.27,0.6,2.0
Link 1,2018,2,02:00 PM-03:00 PM,2.84,1.87,0.85,0.43,1.3,1.56,0.56,1.98
Link 1,2018,2,03:00 PM-04:00 PM,4.55,2.69,2.04,0.81,1.49,2.42,0.91,2.51
Link 1,2018,2,04:00 PM-05:00 PM,6.63,2.91,2.55,0.63,1.79,0.97,1.01,4.08
Link 1,2018,2,05:00 PM-06:00 PM,7.74,3.61,3.4,0.78,2.03,0.97,1.11,4.34
Link 1,2018,2,06:00 PM-07:00 PM,5.61,3.84,2.95,1.11,1.82,3.21,1.39,2.66
Link 1,2018,2,07:00 PM-08:00 PM,2.8,2.03,0.93,0.5,1.35,1.9,0.67,1.87
Link 1,2018,2,08:00 PM-09:00 PM,2.71,2.03,0.88,0.48,1.38,1.93,0.7,1.83
Link 1,2018,2,09:00 PM-10:00 PM,2.6,1.95,0.82,0.46,1.33,2.07,0.64,1.78
Link 1,2018,2,10:00 PM-11:00 PM,2.62,2.05,0.94,0.56,1.31,2.22,0.64,1.68
Link 1,2018,2,11:00 PM-12:00 AM,2.86,2.23,1.04,0.58,1.42,3.16,0.7,1.82
Link 1,2019,3,12:00 AM-01:00 AM,2.29,1.81,0.66,0.4,1.29,1.93,0.64,1.64
Link 1,2019,3,01:00 AM-02:00 AM,2.26,1.76,0.73,0.47,1.19,2.72,0.52,1.54
Link 1,2019,3,03:00 AM-04:00 AM,2.49,1.94,0.85,0.52,1.27,2.92,0.63,1.63
Link 1,2019,3,04:00 AM-05:00 AM,2.2,1.68,0.62,0.39,1.21,2.55,0.48,1.58
Link 1,2019,3,05:00 AM-06:00 AM,2.37,1.81,0.68,0.4,1.29,1.7,0.56,1.69
Link 1,2019,3,06:00 AM-07:00 AM,2.96,2.1,1.04,0.54,1.37,1.38,0.65,1.93
Link 1,2019,3,07:00 AM-08:00 AM,2.82,1.96,0.88,0.45,1.35,1.25,0.62,1.94
Link 1,2019,3,08:00 AM-09:00 AM,2.94,1.96,0.9,0.44,1.36,1.52,0.68,2.04
Link 1,2019,3,09:00 AM-10:00 AM,2.82,1.92,0.84,0.42,1.35,1.38,0.6,1.98
Link 1,2019,3,10:00 AM-11:00 AM,2.72,1.85,0.83,0.44,1.29,1.65,0.56,1.89
Link 1,2019,3,11:00 AM-12:00 PM,2.82,1.84,0.85,0.43,1.29,1.48,0.58,1.97
Link 1,2019,3,12:00 PM-01:00 PM,2.94,1.91,0.91,0.45,1.32,1.5,0.6,2.03
Link 1,2019,3,01:00 PM-02:00 PM,2.94,1.88,0.88,0.42,1.32,1.25,0.58,2.06
Link 1,2019,3,02:00 PM-03:00 PM,3.06,1.91,0.99,0.48,1.29,1.64,0.6,2.07
Link 1,2019,3,03:00 PM-04:00 PM,5.25,2.85,2.44,0.87,1.53,2.78,1.14,2.81
Link 1,2019,3,04:00 PM-05:00 PM,8.16,2.56,3.29,0.68,1.53,0.86,0.79,4.87
Link 1,2019,3,05:00 PM-06:00 PM,7.83,2.56,3.11,0.66,1.54,0.98,0.92,4.72
Link 1,2019,3,06:00 PM-07:00 PM,4.9,3.27,2.46,1.0,1.63,3.62,1.43,2.44
Link 1,2019,3,07:00 PM-08:00 PM,2.78,2.04,0.96,0.53,1.33,1.84,0.65,1.81
Link 1,2019,3,08:00 PM-09:00 PM,2.72,2.0,0.9,0.5,1.34,2.39,0.73,1.82
Link 1,2019,3,09:00 PM-10:00 PM,2.58,1.92,0.82,0.47,1.31,1.97,0.62,1.76
Link 1,2019,3,10:00 PM-11:00 PM,2.23,1.75,0.61,0.38,1.27,1.55,0.48,1.61
Link 1,2019,3,11:00 PM-12:00 AM,2.23,1.73,0.62,0.39,1.24,1.57,0.48,1.61
Link 2,2017,1,07:00 AM-08:00 AM,2.66,1.99,0.75,0.39,1.43,2.47,0.67,1.91
Link 2,2017,1,08:00 AM-09:00 AM,2.59,2.1,0.87,0.51,1.39,1.94,0.7,1.72
Link 2,2017,1,09:00 AM-10:00 AM,3.05,2.33,1.36,0.81,1.29,2.72,0.76,1.69
Link 2,2017,1,10:00 AM-11:00 AM,4.49,3.35,2.32,1.07,1.62,5.11,1.49,2.17
Link 2,2017,1,12:00 PM-01:00 PM,7.74,5.77,5.1,1.94,1.96,5.23,1.33,2.63
Link 2,2017,1,01:00 PM-02:00 PM,3.31,2.59,1.12,0.51,1.71,2.05,0.81,2.19
Link 2,2017,1,02:00 PM-03:00 PM,4.46,3.54,2.34,1.1,1.69,4.31,1.25,2.12
Link 2,2017,1,03:00 PM-04:00 PM,2.92,2.23,1.12,0.62,1.38,2.67,0.79,1.81
Link 2,2017,1,04:00 PM-05:00 PM,3.7,2.89,1.74,0.89,1.53,5.78,1.17,1.96
Link 2,2017,1,06:00 PM-07:00 PM,7.85,5.52,5.29,2.06,1.8,3.46,1.08,2.56
Link 2,2017,1,08:00 PM-09:00 PM,4.49,3.3,2.21,0.97,1.68,3.31,1.29,2.28
Link 2,2017,1,09:00 PM-10:00 PM,2.3,1.72,0.53,0.3,1.33,1.28,0.53,1.77
Link 2,2018,4,12:00 AM-01:00 AM,2.9,2.17,0.92,0.46,1.48,2.7,0.63,1.99
Link 2,2018,4,01:00 AM-02:00 AM,2.07,1.62,0.5,0.32,1.23,1.41,0.45,1.57
Link 2,2018,4,03:00 AM-04:00 AM,1.97,1.39,0.3,0.18,1.17,1.67,0.35,1.67
Link 2,2018,4,05:00 AM-06:00 AM,4.45,3.18,2.39,1.17,1.47,6.38,1.1,2.05
Link 2,2018,4,06:00 AM-07:00 AM,14.14,10.1,10.65,3.05,2.49,10.08,3.44,3.49
Link 2,2018,4,07:00 AM-08:00 AM,8.13,5.05,5.03,1.62,1.93,3.12,1.42,3.11
Link 2,2018,4,08:00 AM-09:00 AM,6.98,4.34,4.1,1.42,1.79,2.24,1.15,2.88
Link 2,2018,4,09:00 AM-10:00 AM,6.98,4.45,4.27,1.57,1.73,3.58,1.2,2.71
Link 2,2018,4,10:00 AM-11:00 AM,5.24,3.59,2.82,1.16,1.66,4.11,1.24,2.42
Link 2,2018,4,11:00 AM-12:00 PM,4.21,2.88,1.91,0.83,1.57,2.53,0.86,2.3
Link 2,2018,4,12:00 PM-01:00 PM,5.24,3.49,2.86,1.2,1.59,3.45,1.12,2.38
Link 2,2018,4,01:00 PM-02:00 PM,3.84,2.63,1.59,0.71,1.54,2.71,0.84,2.25
Link 2,2018,4,02:00 PM-03:00 PM,5.71,3.81,3.2,1.27,1.67,3.64,1.28,2.51
Link 2,2018,4,04:00 PM-05:00 PM,6.05,4.03,3.33,1.22,1.82,2.79,1.2,2.72
Link 2,2018,4,06:00 PM-07:00 PM,5.71,3.82,2.91,1.04,1.88,4.52,1.58,2.8
Link 2,2018,4,08:00 PM-09:00 PM,4.27,3.03,2.15,1.02,1.5,2.97,0.91,2.11
Link 2,2018,4,09:00 PM-10:00 PM,3.7,2.7,1.51,0.69,1.6,2.18,1.09,2.19
Link 2,2018,1,07:00 AM-08:00 AM,3.78,3.0,1.68,0.8,1.66,2.36,0.77,2.09
Link 2,2018,1,11:00 AM-12:00 PM,5.71,4.53,3.53,1.62,1.73,4.44,0.96,2.18
Link 2,2018,1,12:00 PM-01:00 PM,3.14,2.48,1.14,0.57,1.58,2.98,0.96,2.0
Link 2,2018,1,01:00 PM-02:00 PM,2.94,2.19,1.14,0.63,1.34,3.62,0.78,1.8
Link 2,2018,1,02:00 PM-03:00 PM,3.12,2.48,1.15,0.58,1.57,2.85,0.75,1.98
Link 2,2018,1,03:00 PM-04:00 PM,3.31,2.56,1.27,0.63,1.57,3.06,0.85,2.04
Link 2,2018,1,04:00 PM-05:00 PM,3.93,3.2,2.04,1.08,1.53,4.16,1.08,1.89
Link 2,2018,1,05:00 PM-06:00 PM,8.02,6.27,5.68,2.43,1.83,6.23,1.16,2.34
Link 2,2018,1,06:00 PM-07:00 PM,6.77,4.85,4.34,1.79,1.74,5.37,1.38,2.43
Link 2,2018,1,07:00 PM-08:00 PM,2.33,1.74,0.42,0.22,1.42,3.44,0.56,1.91
Link 2,2018,1,10:00 PM-11:00 PM,3.5,2.78,1.64,0.89,1.47,2.01,0.99,1.86
Link 2,2018,1,11:00 PM-12:00 AM,2.77,1.94,0.69,0.33,1.45,2.21,0.66,2.08
Link 2,2018,2,03:00 AM-04:00 AM,3.63,2.59,1.65,0.83,1.41,4.83,0.68,1.98
Link 2,2018,2,04:00 AM-05:00 AM,4.83,3.37,2.41,1.0,1.69,4.28,0.77,2.42
Link 2,2018,2,05:00 AM-06:00 AM,4.07,3.04,1.94,0.91,1.59,4.05,1.14,2.13
Link 2,2018,2,06:00 AM-07:00 AM,15.71,11.47,12.46,3.83,2.37,6.8,2.3,3.25
Link 2,2018,2,07:00 AM-08:00 AM,7.96,5.11,4.99,1.68,1.91,3.36,1.43,2.97
Link 2,2018,2,08:00 AM-09:00 AM,5.71,3.64,3.01,1.11,1.72,2.63,1.12,2.7
Link 2,2018,2,09:00 AM-10:00 AM,5.71,3.81,3.08,1.17,1.75,3.14,1.22,2.63
Link 2,2018,2,10:00 AM-11:00 AM,4.56,3.12,2.21,0.94,1.61,3.9,1.11,2.35
Link 2,2018,2,11:00 AM-12:00 PM,4.1,2.87,1.82,0.8,1.6,2.38,0.88,2.28
Link 2,2018,2,12:00 PM-01:00 PM,4.83,3.22,2.49,1.06,1.56,3.0,0.99,2.34
Link 2,2018,2,01:00 PM-02:00 PM,4.78,3.19,2.39,1.0,1.6,2.13,0.93,2.39
Link 2,2018,2,02:00 PM-03:00 PM,5.82,3.81,3.22,1.24,1.7,2.68,1.0,2.6
Link 2,2018,2,03:00 PM-04:00 PM,5.04,3.45,2.63,1.09,1.65,2.82,1.01,2.41
Link 2,2018,2,04:00 PM-05:00 PM,6.28,4.19,3.52,1.27,1.84,3.18,1.32,2.76
Link 2,2018,2,05:00 PM-06:00 PM,7.85,5.0,4.74,1.52,1.98,3.89,1.82,3.11
Link 2,2018,2,06:00 PM-07:00 PM,8.98,6.28,5.95,1.96,2.12,5.94,2.34,3.03
Link 2,2018,2,07:00 PM-08:00 PM,5.71,4.26,3.34,1.41,1.77,5.7,1.64,2.37
Link 2,2018,2,08:00 PM-09:00 PM,4.83,3.6,2.57,1.14,1.69,3.48,1.12,2.26
Link 2,2018,2,09:00 PM-10:00 PM,4.01,2.8,1.6,0.66,1.69,2.66,1.02,2.41
Link 2,2018,2,10:00 PM-11:00 PM,6.98,5.23,4.41,1.71,1.93,6.73,1.66,2.57
Link 2,2019,3,01:00 AM-02:00 AM,9.49,7.42,7.01,2.82,1.94,7.18,1.35,2.49
Link 2,2019,3,02:00 AM-03:00 AM,10.01,7.22,6.94,2.26,2.22,14.84,3.88,3.07
Link 2,2019,3,04:00 AM-05:00 AM,5.88,4.23,3.55,1.52,1.68,2.63,0.61,2.34
Link 2,2019,3,05:00 AM-06:00 AM,10.46,7.53,7.38,2.39,2.22,8.6,2.83,3.08
Link 2,2019,3,06:00 AM-07:00 AM,7.84,5.37,5.05,1.81,1.91,6.92,2.05,2.79
Link 2,2019,3,07:00 AM-08:00 AM,6.28,3.69,3.36,1.15,1.72,2.91,1.25,2.92
Link 2,2019,3,08:00 AM-09:00 AM,6.97,4.1,3.96,1.32,1.77,2.21,1.07,3.01
Link 2,2019,3,09:00 AM-10:00 AM,7.62,5.01,4.86,1.76,1.81,3.62,1.46,2.76
Link 2,2019,3,10:00 AM-11:00 AM,4.48,3.01,2.06,0.85,1.63,3.46,1.14,2.42
Link 2,2019,3,11:00 AM-12:00 PM,5.23,3.66,2.83,1.18,1.68,3.02,1.14,2.4
Link 2,2019,3,12:00 PM-01:00 PM,6.84,4.69,4.28,1.67,1.75,2.94,1.23,2.56
Link 2,2019,3,01:00 PM-02:00 PM,6.08,4.08,3.39,1.26,1.8,3.02,1.25,2.69
Link 2,2019,3,02:00 PM-03:00 PM,4.83,3.16,2.25,0.88,1.68,1.92,0.88,2.58
Link 2,2019,3,03:00 PM-04:00 PM,5.71,3.83,3.12,1.21,1.74,3.22,1.23,2.59
Link 2,2019,3,04:00 PM-05:00 PM,6.28,4.21,3.55,1.3,1.83,2.98,1.21,2.73
Link 2,2019,3,05:00 PM-06:00 PM,8.97,5.86,5.83,1.86,2.05,5.07,1.97,3.14
Link 2,2019,3,06:00 PM-07:00 PM,15.69,10.25,12.17,3.45,2.3,6.21,2.42,3.52
Link 2,2019,3,07:00 PM-08:00 PM,8.97,5.86,6.03,2.06,1.92,7.32,2.17,2.94
Link 2,2019,3,08:00 PM-09:00 PM,9.33,6.58,6.45,2.24,2.03,4.76,1.82,2.88
